author,board,category,datetime,project,rtrv_date,server,spider,title,url
abcgo (真冷的冬天),Gossiping,[問卦],Tue May  5 19:33:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 44, 572732)]",ASUS-PC,PTT,[問卦] 繳稅的是不是活該要去救濟不繳稅的？,https://www.ptt.cc/bbs/Gossiping/M.1588678416.A.3F3.html
kumaHL (哭馬 <(￣︶￣)/),Gossiping,Re,Tue May  5 19:26:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 44, 650732)]",ASUS-PC,PTT,Re: [問卦] 上班不要看看到誰最想快轉,https://www.ptt.cc/bbs/Gossiping/M.1588677965.A.3CC.html
sammoon (sam),Gossiping,[問卦],Tue May  5 19:22:44 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 44, 837931)]",ASUS-PC,PTT,[問卦] 不知道按摩店是不是純的怎麼辦,https://www.ptt.cc/bbs/Gossiping/M.1588677766.A.00F.html
d86249 (金羊),Gossiping,Re,Tue May  5 19:25:41 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 44, 869131)]",ASUS-PC,PTT,Re: [問卦] 企鵝妹很重要嗎= =?,https://www.ptt.cc/bbs/Gossiping/M.1588677944.A.E6E.html
Aliensoul (八卦駐版外星人),Gossiping,Re,Tue May  5 19:23:18 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 44, 869131)]",ASUS-PC,PTT,Re: [新聞] 紓困變調…攤商日營收數萬 領完3萬補助爽,https://www.ptt.cc/bbs/Gossiping/M.1588677801.A.CB5.html
EmeraldAZ (小穹控),Gossiping,[問卦],Tue May  5 19:24:34 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 44, 880131)]",ASUS-PC,PTT,[問卦] 放假過後回崗位會很痛苦嗎(小穹陣線),https://www.ptt.cc/bbs/Gossiping/M.1588677876.A.76B.html
sayheyho (just say hate),Gossiping,[爆卦],Tue May  5 19:25:09 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 44, 901131)]",ASUS-PC,PTT,[爆卦] 柯文哲IG ：嚴正關切 京華城大火...,https://www.ptt.cc/bbs/Gossiping/M.1588677913.A.8A8.html
CavendishJr (卡文迪許jr),Gossiping,Re,Tue May  5 19:23:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 44, 910131)]",ASUS-PC,PTT,Re: [問卦] 現實生活中真的有大家都誤會很厲害的人嗎,https://www.ptt.cc/bbs/Gossiping/M.1588677792.A.87C.html
cirin (Cook),Gossiping,[問卦],Tue May  5 19:25:08 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 44, 915131)]",ASUS-PC,PTT,[問卦] 口罩可以那紓困為何沒有我OK你先領的卦?!,https://www.ptt.cc/bbs/Gossiping/M.1588677910.A.A3D.html
iou861007 (中壢金城武),Gossiping,[問卦],Tue May  5 19:24:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 44, 940131)]",ASUS-PC,PTT,[問卦] 別在討論企鵝了啦，來討論貓貓好嗎,https://www.ptt.cc/bbs/Gossiping/M.1588677882.A.8B9.html
chen0625 (不知道要打什麼？),Gossiping,[問卦],Tue May  5 19:22:03 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 44, 957131)]",ASUS-PC,PTT,[問卦] 哪些事是做了卻不敢讓人知道的?,https://www.ptt.cc/bbs/Gossiping/M.1588677726.A.549.html
serenitymice (鹿津),Gossiping,[問卦],Tue May  5 19:20:57 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 44, 971131)]",ASUS-PC,PTT,[問卦] 台獨仔是不是都沒有美術人材？,https://www.ptt.cc/bbs/Gossiping/M.1588677662.A.EDD.html
iamshana (CANINE力集中在一些重要S),Gossiping,[新聞],Tue May  5 19:21:56 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 44, 978131)]",ASUS-PC,PTT,[新聞] 家長控女童遭同學摸 幼兒園澄清無此事  ,https://www.ptt.cc/bbs/Gossiping/M.1588677718.A.744.html
gyGirl (妹),Gossiping,[問卦],Tue May  5 19:20:59 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 44, 983131)]",ASUS-PC,PTT,[問卦] gay的比例大gay是多少?,https://www.ptt.cc/bbs/Gossiping/M.1588677661.A.32C.html
werqq (sandy0980),Gossiping,Re,Tue May  5 19:21:41 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 44, 993131)]",ASUS-PC,PTT,Re: [新聞] 蘇貞昌一句紓困加碼 地方政府人仰馬翻,https://www.ptt.cc/bbs/Gossiping/M.1588677703.A.DB2.html
cutbear123 (皇帝熊),Gossiping,Re,Tue May  5 19:20:56 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 44, 998131)]",ASUS-PC,PTT,Re: [問卦] 有500萬很快就會有下一個500萬嗎??,https://www.ptt.cc/bbs/Gossiping/M.1588677658.A.F48.html
fuxdk (負能量大師),Gossiping,Re,Tue May  5 19:21:55 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 9131)]",ASUS-PC,PTT,Re: [新聞] 口罩販賣機一天賣72組...囤貨2萬片　王世,https://www.ptt.cc/bbs/Gossiping/M.1588677719.A.E49.html
skywould (賽普勒斯),Gossiping,[問卦],Tue May  5 19:19:40 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 30131)]",ASUS-PC,PTT,[問卦] 可以這樣一直包一直包的嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588677582.A.4BF.html
underwood (安德伍德),Gossiping,[問卦],Tue May  5 19:19:26 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 36131)]",ASUS-PC,PTT,[問卦] 看自己老婆被人幹會勃起,https://www.ptt.cc/bbs/Gossiping/M.1588677568.A.3AE.html
david3809 (霜月薰),Gossiping,[問卦],Tue May  5 19:18:44 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 58131)]",ASUS-PC,PTT,[問卦] 火山孝子的英文怎麼說？,https://www.ptt.cc/bbs/Gossiping/M.1588677527.A.012.html
kiwidoit (台巴子想吃飛彈),Gossiping,Re,Tue May  5 19:18:33 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 161131)]",ASUS-PC,PTT,Re: [問卦] 北部哪些店去南部開會被唾棄？,https://www.ptt.cc/bbs/Gossiping/M.1588677515.A.3B9.html
eachen (易陳),Gossiping,[問卦],Tue May  5 19:18:09 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 202131)]",ASUS-PC,PTT,[問卦] 說人老實 是褒是貶,https://www.ptt.cc/bbs/Gossiping/M.1588677493.A.294.html
chen09885 (偶4粗乃丸),Gossiping,[問卦],Tue May  5 19:16:42 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 339131)]",ASUS-PC,PTT,[問卦] 企鵝妹是不是神派來拯救台男的天使,https://www.ptt.cc/bbs/Gossiping/M.1588677404.A.8D8.html
keyboardary (威),Gossiping,[問卦],Tue May  5 19:16:38 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 348131)]",ASUS-PC,PTT,[問卦] 8+9和電吉他手誰比較瀟灑？,https://www.ptt.cc/bbs/Gossiping/M.1588677400.A.4EB.html
prmea (123),Gossiping,Re,Tue May  5 19:17:56 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 362131)]",ASUS-PC,PTT,Re: [問卦] 摩門教是邪教嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588677478.A.D51.html
kerkerson (高處不勝寒),Gossiping,[問卦],Tue May  5 19:15:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 368131)]",ASUS-PC,PTT,[問卦] 有500萬很快就會有下一個500萬嗎??,https://www.ptt.cc/bbs/Gossiping/M.1588677322.A.7A3.html
xzcb2008 (卍情色日本喵喵卍),Gossiping,Re,Tue May  5 19:18:10 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 399131)]",ASUS-PC,PTT,Re: [新聞] 企鵝妹和「海格」訂婚？ 網：西方取精,https://www.ptt.cc/bbs/Gossiping/M.1588677493.A.F1A.html
chnet3214 (嘟嘴[秋內]),Gossiping,[問卦],Tue May  5 19:17:13 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 404131)]",ASUS-PC,PTT,[問卦] 企鵝妹很重要嗎= =?,https://www.ptt.cc/bbs/Gossiping/M.1588677435.A.F21.html
DevilHotel (惡魔旅館),Gossiping,[問卦],Tue May  5 19:17:24 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 409131)]",ASUS-PC,PTT,[問卦] 知道丹丹之亂的都幾歲了,https://www.ptt.cc/bbs/Gossiping/M.1588677446.A.3E0.html
kt850117 (re),Gossiping,[問卦],Tue May  5 19:17:48 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 415131)]",ASUS-PC,PTT,[問卦] 智齒拔到一半換醫生正常嗎?,https://www.ptt.cc/bbs/Gossiping/M.1588677470.A.286.html
Lineage097 (狐狸壽司),Gossiping,Re,Tue May  5 19:15:16 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 461131)]",ASUS-PC,PTT,Re: [問卦] 企鵝妹跟外國海格在一起了?,https://www.ptt.cc/bbs/Gossiping/M.1588677319.A.A4B.html
sammoon (sam),Gossiping,Re,Tue May  5 19:11:18 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 482131)]",ASUS-PC,PTT,Re: [問卦] 台灣治安是不是很差啊,https://www.ptt.cc/bbs/Gossiping/M.1588677080.A.59C.html
brbear (I'm professional),Gossiping,[問卦],Tue May  5 19:14:55 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 492131)]",ASUS-PC,PTT,[問卦] 知道太陽花的都幾歲了,https://www.ptt.cc/bbs/Gossiping/M.1588677297.A.DBA.html
Lailungsheng (狼不會入眠),Gossiping,Re,Tue May  5 19:13:04 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 496131)]",ASUS-PC,PTT,Re: [新聞] 口罩販賣機一天賣72組...囤貨2萬片　王世,https://www.ptt.cc/bbs/Gossiping/M.1588677186.A.406.html
IamCuteGirl (CuteGirl5566),Gossiping,Re,Tue May  5 19:11:01 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 504131)]",ASUS-PC,PTT,Re: [問卦] 你們有抖內給實況主過嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588677063.A.BFA.html
heybro (魔法肥宅見習生),Gossiping,Re,Tue May  5 19:14:39 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 509131)]",ASUS-PC,PTT,Re: [問卦] 讓你中9億 代價是不能跟台女交往 你肯嗎,https://www.ptt.cc/bbs/Gossiping/M.1588677281.A.2E4.html
lovea (lovea),Gossiping,[問卦],Tue May  5 19:14:25 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 514131)]",ASUS-PC,PTT,[問卦] 急！大樂透號碼電腦選還是自選好？,https://www.ptt.cc/bbs/Gossiping/M.1588677268.A.25A.html
Yolosnow (生活很無聊),Gossiping,Re,Tue May  5 19:10:20 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 545330)]",ASUS-PC,PTT,Re: [新聞] 口罩販賣機一天賣72組...囤貨2萬片　王世,https://www.ptt.cc/bbs/Gossiping/M.1588677022.A.1AD.html
Ellinson (有情皆孽 無情太苦),Gossiping,[問卦],Tue May  5 19:10:00 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 545330)]",ASUS-PC,PTT,[問卦] 現實生活中真的有大家都誤會很厲害的人嗎,https://www.ptt.cc/bbs/Gossiping/M.1588677003.A.36A.html
j31404 (),Gossiping,[問卦],Tue May  5 19:09:36 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 576530)]",ASUS-PC,PTT,[問卦] 真的沒有因果報應嗎,https://www.ptt.cc/bbs/Gossiping/M.1588676978.A.FBD.html
followmytype (CZJ),Gossiping,[問卦],Tue May  5 19:06:30 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 857328)]",ASUS-PC,PTT,[問卦] 斗內企鵝妹跟烏克蘭娶新娘哪個有希望,https://www.ptt.cc/bbs/Gossiping/M.1588676792.A.913.html
bengowa (鞭狗蛙 舒服),Gossiping,Re,Tue May  5 19:09:11 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 857328)]",ASUS-PC,PTT,Re: [問卦] 企鵝妹跟外國海格在一起了?,https://www.ptt.cc/bbs/Gossiping/M.1588676953.A.DFA.html
redDest (油油),Gossiping,Re,Tue May  5 19:08:58 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 872928)]",ASUS-PC,PTT,Re: [爆卦] 劉樂妍新單曲,https://www.ptt.cc/bbs/Gossiping/M.1588676940.A.28C.html
s910 (s910),Gossiping,Re,Tue May  5 19:08:36 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 872928)]",ASUS-PC,PTT,Re: [新聞] 中選會動作頻頻卡韓？蔡壁如籲應秉持行政,https://www.ptt.cc/bbs/Gossiping/M.1588676918.A.5FF.html
cena0605 (姜西拿),Gossiping,[問卦],Tue May  5 19:07:11 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 885928)]",ASUS-PC,PTT,[問卦] 震撼彈! Joeman賺到人生第一個1000萬了?,https://www.ptt.cc/bbs/Gossiping/M.1588676858.A.FFA.html
silentknight (清純男),Gossiping,[問卦],Tue May  5 19:07:23 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 890928)]",ASUS-PC,PTT,[問卦] 知道姆咪是PTT女神的都幾歲了?,https://www.ptt.cc/bbs/Gossiping/M.1588676845.A.EBF.html
Rainbow5566 (  ),Gossiping,[新聞],Tue May  5 19:05:38 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 899928)]",ASUS-PC,PTT,[新聞] 企鵝妹和「海格」訂婚？ 網：西方取精,https://www.ptt.cc/bbs/Gossiping/M.1588676741.A.1D7.html
LoveMakeLove (愛がすべて),Gossiping,[新聞],Tue May  5 19:08:04 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 913928)]",ASUS-PC,PTT,[新聞] 楊稱竹北市崛起 將超車新竹市,https://www.ptt.cc/bbs/Gossiping/M.1588676886.A.195.html
clearday (天氣晴！),Gossiping,[問卦],Tue May  5 19:05:24 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 976928)]",ASUS-PC,PTT,[問卦] 提款機可以這樣霸佔嗎,https://www.ptt.cc/bbs/Gossiping/M.1588676727.A.093.html
jwlhs104 (機智小字典),Gossiping,Re,Tue May  5 19:04:33 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 981928)]",ASUS-PC,PTT,Re: [問卦] 企鵝妹跟外國海格在一起了?,https://www.ptt.cc/bbs/Gossiping/M.1588676675.A.163.html
Yude0109 (Yude),Gossiping,[問卦],Tue May  5 19:05:21 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 988928)]",ASUS-PC,PTT,[問卦] 要下大雨了嗎？,https://www.ptt.cc/bbs/Gossiping/M.1588676723.A.C08.html
TZUYIC (Celine-Flying On My Own),Gossiping,[新聞],Tue May  5 19:05:19 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 993928)]",ASUS-PC,PTT,[新聞] 力成也遭勒索病毒攻擊 疑不只3家企業遇駭,https://www.ptt.cc/bbs/Gossiping/M.1588676721.A.D21.html
powyo (光子郎),Gossiping,[問卦],Tue May  5 19:01:26 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 45, 998928)]",ASUS-PC,PTT,[問卦] 有人做過廟祝的工作嗎?,https://www.ptt.cc/bbs/Gossiping/M.1588676488.A.699.html
ifconfig5566 (it56),Gossiping,[問卦],Tue May  5 19:03:47 2020,PTTweb,"[datetime.datetime(2020, 5, 5, 21, 27, 46, 5928)]",ASUS-PC,PTT,[問卦] 每到夏天我要去海邊,https://www.ptt.cc/bbs/Gossiping/M.1588676629.A.B17.html
